id,title,district,price,area,rooms,lat,lon,url
1988,"Mieszkanie 2-pokojowe, 32.0 m2",Prądnik Czerwony,575000,32.0,2,50.0773,19.9532,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+2+pokoje+32.0+m2
1989,"Mieszkanie 3-pokojowe, 58.6 m2",Grzegórzki,949000,58.59,3,50.0643458,19.988822,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+58.59+m2
1990,"Mieszkanie 3-pokojowe, 103.0 m2",Prądnik Czerwony,1190000,103.0,3,50.0838,19.9621,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+3+pokoje+103.0+m2
1991,"Mieszkanie 3-pokojowe, 69.7 m2",Bronowice,780000,69.71,3,50.09097806,19.87164116,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+69.71+m2
1992,"Mieszkanie 3-pokojowe, 69.7 m2",Krowodrza,1029000,69.7,3,50.0749,19.9024,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+69.7+m2
1993,"Mieszkanie 2-pokojowe, 36.0 m2",Podgórze,699000,36.0,2,50.0491943,19.9618766,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+36.0+m2
1994,"Mieszkanie 3-pokojowe, 61.0 m2",Krowodrza,1050000,61.0,3,50.0784397,19.9074703,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+61.0+m2
1995,"Mieszkanie 2-pokojowe, 53.1 m2",Bronowice,695000,53.07,2,50.082067,19.878495,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+2+pokoje+53.07+m2
1996,"Mieszkanie 3-pokojowe, 56.0 m2",Kazimierz,943000,56.0,3,50.0567673,19.9425266,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+56.0+m2
1997,"Mieszkanie 4-pokojowe, 68.1 m2",Prądnik Czerwony,860000,68.14,4,50.1004595,19.9514197,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+4+pokoje+68.14+m2
1998,"Mieszkanie 4-pokojowe, 66.3 m2",Grzegórzki,1030000,66.3,4,50.05989145,19.96595525,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+4+pokoje+66.3+m2
1999,"Mieszkanie 2-pokojowe, 42.5 m2",Nowa Huta,599000,42.5,2,50.0971796,20.0572665,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+2+pokoje+42.5+m2
2000,"Mieszkanie 3-pokojowe, 43.0 m2",Krowodrza,629000,43.0,3,50.0755806,19.9242028,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+43.0+m2
2001,"Mieszkanie 4-pokojowe, 117.0 m2",Krowodrza,2500000,117.0,4,50.06581535,19.92793415,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+4+pokoje+117.0+m2
2002,"Mieszkanie 4-pokojowe, 114.0 m2",Krowodrza,1895000,114.0,4,50.06710282,19.9258807,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+4+pokoje+114.0+m2
2003,"Mieszkanie 4-pokojowe, 127.1 m2",Kazimierz,1540000,127.13,4,50.0506,19.9397,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+4+pokoje+127.13+m2
2004,"Mieszkanie 3-pokojowe, 80.0 m2",Grzegórzki,1440000,80.0,3,50.0673945,19.9545319,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+80.0+m2
2005,"Mieszkanie 2-pokojowe, 64.1 m2",Podgórze,910000,64.1,2,50.0113,20.0239,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+64.1+m2
2006,"Mieszkanie 3-pokojowe, 68.2 m2",Krowodrza,1190000,68.2,3,50.0645,19.9276,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+68.2+m2
2007,"Mieszkanie 3-pokojowe, 68.0 m2",Dębniki,850000,68.0,3,50.0171654,19.8976125,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+3+pokoje+68.0+m2
2008,"Mieszkanie 4-pokojowe, 98.8 m2",Kazimierz,1870000,98.81,4,50.0598569,19.9455339,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+4+pokoje+98.81+m2
2009,"Mieszkanie 2-pokojowe, 45.8 m2",Grzegórzki,1052000,45.77,2,50.06525684,19.97013912,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+45.77+m2
2010,"Mieszkanie 4-pokojowe, 124.0 m2",Prądnik Czerwony,2500000,124.0,4,50.07791,19.96933,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+4+pokoje+124.0+m2
2011,"Mieszkanie 2-pokojowe, 43.8 m2",Grzegórzki,1120000,43.79,2,50.0548479,19.9584327,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+43.79+m2
2012,"Mieszkanie 2-pokojowe, 46.2 m2",Podgórze,620000,46.17,2,50.01063274,19.95981311,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+46.17+m2
2013,"Mieszkanie 6-pokojowe, 123.0 m2",Kazimierz,2600000,123.0,6,50.0631604,19.938595,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+6+pokoje+123.0+m2
2014,"Mieszkanie 4-pokojowe, 92.3 m2",Grzegórzki,1044000,92.3,4,50.0597,19.9741,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+4+pokoje+92.3+m2
2015,"Mieszkanie 4-pokojowe, 98.8 m2",Kazimierz,1870000,98.81,4,50.0597921,19.9454098,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+4+pokoje+98.81+m2
2016,"Mieszkanie 2-pokojowe, 42.0 m2",Krowodrza,699000,42.0,2,50.06672,19.92142,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+42.0+m2
2017,"Mieszkanie 2-pokojowe, 34.0 m2",Grzegórzki,660000,34.0,2,50.057322,19.9542872,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+34.0+m2
2018,"Mieszkanie 3-pokojowe, 63.1 m2",Nowa Huta,738000,63.1,3,50.0215,20.05368,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+3+pokoje+63.1+m2
2019,"Mieszkanie 2-pokojowe, 49.0 m2",Prądnik Czerwony,950000,49.0,2,50.0966357,19.9437535,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+2+pokoje+49.0+m2
2020,"Mieszkanie 4-pokojowe, 84.7 m2",Podgórze,1419000,84.74,4,50.01565,19.9886329,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+4+pokoje+84.74+m2
2021,"Mieszkanie 3-pokojowe, 55.0 m2",Prądnik Czerwony,820000,55.0,3,50.0991,19.9824,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+3+pokoje+55.0+m2
2022,"Mieszkanie 1-pokojowe, 34.0 m2",Grzegórzki,752500,34.0,1,50.0697432,19.95246544,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+1+pokoje+34.0+m2
2023,"Mieszkanie 3-pokojowe, 62.0 m2",Krowodrza,760000,62.0,3,50.078042,19.92781,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+62.0+m2
2024,"Mieszkanie 2-pokojowe, 46.3 m2",Dębniki,650000,46.33,2,50.0259406,19.9199088,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+2+pokoje+46.33+m2
2025,"Mieszkanie 3-pokojowe, 68.5 m2",Bronowice,1460000,68.51,3,50.0678875,19.89269298,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+68.51+m2
2026,"Mieszkanie 3-pokojowe, 74.0 m2",Bronowice,1550000,73.96,3,50.0678875,19.89269298,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+73.96+m2
2027,"Mieszkanie 2-pokojowe, 31.1 m2",Podgórze,640000,31.13,2,50.0496855,19.9637775,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+31.13+m2
2028,"Mieszkanie 1-pokojowe, 27.2 m2",Grzegórzki,729000,27.21,1,50.05572887,19.9626034,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+1+pokoje+27.21+m2
2029,"Mieszkanie 3-pokojowe, 54.3 m2",Bronowice,795000,54.3,3,50.0771833,19.8801541,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+54.3+m2
2030,"Mieszkanie 3-pokojowe, 60.8 m2",Dębniki,960000,60.83,3,50.01689695,19.92591841,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+3+pokoje+60.83+m2
2031,"Mieszkanie 3-pokojowe, 52.1 m2",Prądnik Czerwony,699000,52.07,3,50.0824777,19.96834809,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+3+pokoje+52.07+m2
2032,"Mieszkanie 2-pokojowe, 37.6 m2",Podgórze,715000,37.61,2,50.0471252,19.9636099,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+37.61+m2
2033,"Mieszkanie 4-pokojowe, 116.0 m2",Krowodrza,1999000,115.97,4,50.066002,19.9280096,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+4+pokoje+115.97+m2
2034,"Mieszkanie 2-pokojowe, 42.0 m2",Nowa Huta,420000,42.0,2,50.0961111,20.0561111,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+2+pokoje+42.0+m2
2035,"Mieszkanie 3-pokojowe, 61.7 m2",Krowodrza,1050000,61.73,3,50.0787718,19.90663677,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+61.73+m2
2036,"Mieszkanie 2-pokojowe, 35.0 m2",Grzegórzki,595000,35.0,2,50.0596682,19.9576556,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+35.0+m2
2037,"Mieszkanie 1-pokojowe, 32.0 m2",Kazimierz,699000,32.0,1,50.0552809,19.9221542,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+1+pokoje+32.0+m2
2038,"Mieszkanie 6-pokojowe, 113.0 m2",Grzegórzki,1800000,113.05,6,50.0569787,19.9603504,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+6+pokoje+113.05+m2
2039,"Mieszkanie 4-pokojowe, 70.0 m2",Grzegórzki,1030000,70.0,4,50.0643538,19.9888229,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+4+pokoje+70.0+m2
2040,"Mieszkanie 2-pokojowe, 39.0 m2",Krowodrza,559000,39.0,2,50.07000993,19.9355711,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+39.0+m2
2041,"Mieszkanie 2-pokojowe, 36.0 m2",Nowa Huta,420000,36.0,2,50.07173386,20.03633162,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+2+pokoje+36.0+m2
2042,"Mieszkanie 4-pokojowe, 99.4 m2",Krowodrza,1370000,99.4,4,50.1015017,19.9281755,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+4+pokoje+99.4+m2
2043,"Mieszkanie 3-pokojowe, 59.0 m2",Dębniki,820000,59.0,3,50.0128786,19.9102403,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+3+pokoje+59.0+m2
2044,"Mieszkanie 4-pokojowe, 102.0 m2",Grzegórzki,2497775,101.95,4,50.06828,19.9815,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+4+pokoje+101.95+m2
2045,"Mieszkanie 2-pokojowe, 40.3 m2",Grzegórzki,1050000,40.28,2,50.069,19.9528,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+40.28+m2
2046,"Mieszkanie 4-pokojowe, 123.3 m2",Dębniki,2588670,123.27,4,50.053056,19.910833,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+4+pokoje+123.27+m2
2047,"Mieszkanie 2-pokojowe, 56.1 m2",Podgórze,929000,56.1,2,50.0455887,19.96405577,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+56.1+m2
2048,"Mieszkanie 4-pokojowe, 133.9 m2",Krowodrza,2800000,133.9,4,50.0722179,19.9058944,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+4+pokoje+133.9+m2
2049,"Mieszkanie 2-pokojowe, 43.4 m2",Podgórze,694000,43.38,2,50.0461424,19.9886656,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+43.38+m2
2050,"Mieszkanie 4-pokojowe, 92.6 m2",Prądnik Czerwony,944010,92.55,4,50.1005,20.00948,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+4+pokoje+92.55+m2
2051,"Mieszkanie 2-pokojowe, 65.2 m2",Dębniki,844333,65.2,2,50.0565,19.9159,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+2+pokoje+65.2+m2
2052,"Mieszkanie 1-pokojowe, 29.2 m2",Kazimierz,495000,29.18,1,50.0485,19.9453,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+1+pokoje+29.18+m2
2053,"Mieszkanie 5-pokojowe, 126.0 m2",Bronowice,1877400,126.0,5,50.07160035,19.85184964,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+5+pokoje+126.0+m2
2054,"Mieszkanie 3-pokojowe, 52.0 m2",Nowa Huta,729000,52.0,3,50.06241425,20.02340396,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+3+pokoje+52.0+m2
2055,"Mieszkanie 5-pokojowe, 95.0 m2",Kazimierz,2500000,95.0,5,50.06377,19.94072,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+5+pokoje+95.0+m2
2056,"Mieszkanie 2-pokojowe, 35.8 m2",Krowodrza,805500,35.8,2,50.0612774,19.9258863,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+35.8+m2
2057,"Mieszkanie 3-pokojowe, 103.0 m2",Kazimierz,2300000,103.0,3,50.0636244,19.9404363,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+103.0+m2
2058,"Mieszkanie 3-pokojowe, 61.4 m2",Dębniki,780000,61.36,3,50.0259406,19.9199088,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+3+pokoje+61.36+m2
2059,"Mieszkanie 2-pokojowe, 40.3 m2",Grzegórzki,1050000,40.28,2,50.069424,19.95144,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+40.28+m2
2060,"Mieszkanie 1-pokojowe, 26.6 m2",Grzegórzki,690000,26.58,1,50.05432,19.96325,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+1+pokoje+26.58+m2
2061,"Mieszkanie 2-pokojowe, 70.0 m2",Krowodrza,1099000,70.0,2,50.0704,19.9368,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+70.0+m2
2062,"Mieszkanie 3-pokojowe, 66.9 m2",Dębniki,899000,66.91,3,50.0146678,19.8889234,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+3+pokoje+66.91+m2
2063,"Mieszkanie 6-pokojowe, 120.0 m2",Prądnik Czerwony,1520000,120.0,6,50.08121449,19.9741784,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+6+pokoje+120.0+m2
2064,"Mieszkanie 5-pokojowe, 112.0 m2",Grzegórzki,1300000,112.0,5,50.0646501,19.9449799,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+5+pokoje+112.0+m2
2065,"Mieszkanie 5-pokojowe, 82.6 m2",Podgórze,830000,82.59,5,49.98245549,19.95240544,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+5+pokoje+82.59+m2
2066,"Mieszkanie 2-pokojowe, 50.6 m2",Krowodrza,950000,50.6,2,50.0714,19.9392,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+50.6+m2
2067,"Mieszkanie 3-pokojowe, 78.0 m2",Prądnik Czerwony,1060000,78.0,3,50.09454999,19.9454064,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+3+pokoje+78.0+m2
2068,"Mieszkanie 2-pokojowe, 50.0 m2",Kazimierz,899000,50.0,2,50.05039508,19.92898905,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+50.0+m2
2069,"Mieszkanie 5-pokojowe, 139.0 m2",Dębniki,1470000,139.0,5,50.00012059,19.89229835,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+5+pokoje+139.0+m2
2070,"Mieszkanie 4-pokojowe, 70.6 m2",Grzegórzki,1350000,70.6,4,50.0671613,19.98640888,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+4+pokoje+70.6+m2
2071,"Mieszkanie 1-pokojowe, 30.5 m2",Grzegórzki,702000,30.53,1,50.0662336,19.97318158,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+1+pokoje+30.53+m2
2072,"Mieszkanie 3-pokojowe, 61.0 m2",Dębniki,695000,61.0,3,50.01460264,19.90687369,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+3+pokoje+61.0+m2
2073,"Mieszkanie 4-pokojowe, 74.8 m2",Dębniki,765000,74.75,4,49.982778,19.8840497,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+4+pokoje+74.75+m2
2074,"Mieszkanie 2-pokojowe, 49.3 m2",Nowa Huta,769000,49.27,2,50.06436,20.01784,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+2+pokoje+49.27+m2
2075,"Mieszkanie 4-pokojowe, 66.0 m2",Prądnik Czerwony,899000,65.95,4,50.1021,19.95775,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+4+pokoje+65.95+m2
2076,"Mieszkanie 3-pokojowe, 80.0 m2",Grzegórzki,1440000,80.0,3,50.068,19.95094,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+80.0+m2
2077,"Mieszkanie 3-pokojowe, 58.5 m2",Bronowice,1050000,58.47,3,50.07709,19.8619,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+58.47+m2
2078,"Mieszkanie 6-pokojowe, 128.8 m2",Prądnik Czerwony,1520000,128.8,6,50.081389,19.976208,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+6+pokoje+128.8+m2
2079,"Mieszkanie 4-pokojowe, 66.0 m2",Prądnik Czerwony,899000,65.95,4,50.1014914,19.95593941,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+4+pokoje+65.95+m2
2080,"Mieszkanie 5-pokojowe, 122.4 m2",Prądnik Czerwony,1228000,122.37,5,50.09890077,20.00851074,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+5+pokoje+122.37+m2
2081,"Mieszkanie 3-pokojowe, 77.2 m2",Kazimierz,1250000,77.24,3,50.05065445,19.94246433,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+77.24+m2
2082,"Mieszkanie 2-pokojowe, 61.0 m2",Krowodrza,1050000,61.0,2,50.07726822,19.92988829,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+61.0+m2
2083,"Mieszkanie 3-pokojowe, 87.0 m2",Krowodrza,1799000,87.0,3,50.062601,19.925487,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+87.0+m2
2084,"Mieszkanie 2-pokojowe, 50.1 m2",Kazimierz,1350000,50.14,2,50.05142705,19.93802685,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+50.14+m2
2085,"Mieszkanie 2-pokojowe, 68.4 m2",Kazimierz,1399000,68.38,2,50.0602,19.9375,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+68.38+m2
2086,"Mieszkanie 2-pokojowe, 35.2 m2",Grzegórzki,660000,35.2,2,50.0573907,19.95532257,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+35.2+m2
2087,"Mieszkanie 3-pokojowe, 55.4 m2",Podgórze,852544,55.36,3,50.0416788,19.9834156,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+55.36+m2
2088,"Mieszkanie 2-pokojowe, 47.0 m2",Dębniki,735000,47.0,2,50.037,19.8953,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+2+pokoje+47.0+m2
2089,"Mieszkanie 3-pokojowe, 59.0 m2",Dębniki,820000,59.0,3,50.0128786,19.9102403,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+3+pokoje+59.0+m2
2090,"Mieszkanie 6-pokojowe, 141.0 m2",Krowodrza,1551000,141.0,6,50.07183,19.90934,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+6+pokoje+141.0+m2
2091,"Mieszkanie 3-pokojowe, 35.9 m2",Krowodrza,409032,35.88,3,50.0675,19.938,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+35.88+m2
2092,"Mieszkanie 3-pokojowe, 42.5 m2",Krowodrza,484386,42.49,3,50.0675,19.938,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+42.49+m2
2093,"Mieszkanie 2-pokojowe, 44.2 m2",Krowodrza,503880,44.2,2,50.0675,19.938,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+44.2+m2
2094,"Mieszkanie 3-pokojowe, 69.0 m2",Bronowice,1120000,69.0,3,50.0723622,19.898639,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+69.0+m2
2095,"Mieszkanie 3-pokojowe, 67.9 m2",Dębniki,890000,67.93,3,50.013951,19.888666,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+3+pokoje+67.93+m2
2096,"Mieszkanie 3-pokojowe, 69.0 m2",Bronowice,1120000,69.0,3,50.0723622,19.898639,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+69.0+m2
2097,"Mieszkanie 3-pokojowe, 74.7 m2",Krowodrza,1200000,74.7,3,50.07215109,19.93217275,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+74.7+m2
2098,"Mieszkanie 3-pokojowe, 68.0 m2",Podgórze,885000,68.0,3,50.0349031,19.9662189,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+68.0+m2
2099,"Mieszkanie 3-pokojowe, 69.0 m2",Bronowice,1120000,69.0,3,50.07105085,19.89948034,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+69.0+m2
2100,"Mieszkanie 3-pokojowe, 75.0 m2",Kazimierz,1199000,75.0,3,50.0524626,19.9457628,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+75.0+m2
2101,"Mieszkanie 2-pokojowe, 48.6 m2",Nowa Huta,544000,48.61,2,50.07587525,20.0336566,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+2+pokoje+48.61+m2
2102,"Mieszkanie 3-pokojowe, 64.0 m2",Krowodrza,948000,64.0,3,50.0633953,19.9289802,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+64.0+m2
2103,"Mieszkanie 3-pokojowe, 56.0 m2",Krowodrza,830000,56.0,3,50.075,19.9358,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+56.0+m2
2104,"Mieszkanie 3-pokojowe, 102.2 m2",Grzegórzki,1430000,102.2,3,50.06835397,19.96851931,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+102.2+m2
2105,"Mieszkanie 2-pokojowe, 44.7 m2",Podgórze,578995,44.71,2,50.038,19.9937,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+44.71+m2
2106,"Mieszkanie 4-pokojowe, 69.8 m2",Podgórze,999000,69.8,4,50.0192,20.0031,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+4+pokoje+69.8+m2
2107,"Mieszkanie 3-pokojowe, 69.4 m2",Kazimierz,1499000,69.35,3,50.0533509,19.9444856,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+69.35+m2
2108,"Mieszkanie 6-pokojowe, 128.8 m2",Prądnik Czerwony,1520000,128.8,6,50.08504857,19.97047485,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+6+pokoje+128.8+m2
2109,"Mieszkanie 3-pokojowe, 63.1 m2",Dębniki,1040000,63.1,3,50.01911132,19.90598918,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+3+pokoje+63.1+m2
2110,"Mieszkanie 3-pokojowe, 100.0 m2",Krowodrza,2350000,100.0,3,50.06931105,19.93203749,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+100.0+m2
2111,"Mieszkanie 2-pokojowe, 25.0 m2",Krowodrza,550000,25.0,2,50.081489,19.9110671,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+25.0+m2
2112,"Mieszkanie 1-pokojowe, 26.0 m2",Krowodrza,519000,26.0,1,50.0704242,19.9268814,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+1+pokoje+26.0+m2
2113,"Mieszkanie 2-pokojowe, 44.6 m2",Grzegórzki,989000,44.65,2,50.067419,19.951878,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+44.65+m2
